"Number of Military and DoD Appropriated Fund (APF) Civilian Personnel Permanently Assigned","","","","","","","","","","","","","","","","","","","","","",""
"By Duty Location and Service/Component","","","","","","","","","","","","","","","","","","","","","",""
"As of December 31, 2017","","","","","","","","","","","","","","","","","","","","","",""
"Sources: Active Duty Master File, Reserve Common Components Personnel Data System (RCCPDS) File, Appropriated Fund (APF) Civilian Master File","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"LOCATION","DUTY STATE / COUNTRY","ACTIVE DUTY","","","","","","NATIONAL GUARD / RESERVE","","","","","","","","APF DOD CIVILIAN","","","","","","GRAND TOTAL"
"","","ARMY","NAVY","MARINE CORPS","AIR FORCE","COAST GUARD","TOTAL","ARMY NATIONAL GUARD","ARMY RESERVE","NAVY RESERVE","MARINE CORPS RESERVE","AIR NATIONAL GUARD","AIR FORCE RESERVE","COAST GUARD RESERVE","TOTAL","ARMY","NAVY","MARINE CORPS","AIR FORCE","4TH ESTATE (DOD)","TOTAL",""
"","CROATIA","1","1","0","1","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4"
"","CUBA","131","505","119","0","6","761","0","0","141","0","0","0","0","141","12","173","0","0","70","255","1157"
"","CYPRUS","5","0","2","10","0","17","0","0","0","0","0","0","0","0","1","0","0","0","0","1","18"
"","CZECHIA","2","0","0","3","0","5","0","0","0","0","0","0","0","0","0","1","0","0","0","1","6"
"","DENMARK","2","3","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"","DJIBOUTI","2","0","818","0","0","820","0","0","356","0","0","0","0","356","0","1","0","0","2","3","1179"
"","DOMINICAN REPUBLIC","7","1","11","2","2","23","0","0","0","0","0","0","0","0","4","0","0","0","0","4","27"
"","ECUADOR","11","2","8","2","1","24","0","0","0","0","0","0","0","0","2","0","0","0","0","2","26"
"","EGYPT","191","17","3","22","0","233","0","0","0","0","0","0","0","0","4","3","0","5","0","12","245"
"","EL SALVADOR","7","34","1","2","0","44","0","0","3","0","0","0","0","3","2","1","0","0","0","3","50"
"","EQUATORIAL GUINEA","0","0","21","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"","ESTONIA","2","1","0","2","0","5","0","0","1","0","0","0","0","1","2","0","0","0","0","2","8"
"","ETHIOPIA","4","2","9","3","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"","FIJI","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"","FINLAND","2","5","2","4","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"","FRANCE","23","9","3","16","0","51","0","0","0","0","0","0","0","0","5","2","0","2","0","9","60"
"","GABON","1","1","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","GAMBIA, THE","0","0","88","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"","GEORGIA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","6"
"","GERMANY","20231","899","1239","12622","11","35002","36","1142","60","120","10","310","0","1678","5865","35","22","1023","3969","10914","47594"
"","GHANA","2","0","3","3","0","8","0","0","0","0","0","0","0","0","0","1","0","1","0","2","10"
"","GREECE","8","344","2","20","0","374","0","0","0","0","0","0","0","0","1","73","0","0","0","74","448"
"","GREENLAND","0","0","0","154","0","154","0","0","0","0","0","0","0","0","0","0","0","1","0","1","155"
"","GUAM","169","1945","0","2093","0","4207","1098","0","8","0","385","272","0","1763","126","1297","2","107","581","2113","8083"
"","GUATEMALA","19","1","8","2","0","30","0","0","0","0","0","0","0","0","2","1","0","0","0","3","33"
"","GUERNSEY","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"","GUINEA","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"","GUYANA","1","1","8","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"","HAITI","3","0","9","0","1","13","0","0","0","0","0","0","0","0","1","0","0","0","0","1","14"
"","HONDURAS","216","1","115","143","0","475","0","0","0","0","0","0","0","0","17","1","0","0","0","18","493"
"","HONG KONG","3","10","2","11","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"","HUNGARY","7","148","0","60","0","215","0","0","0","0","1","0","0","1","3","0","0","0","0","3","219"
"","ICELAND","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3"
"","INDIA","5","6","0","5","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"","INDONESIA","4","10","3","2","0","19","0","0","0","0","0","0","0","0","1","1","0","0","0","2","21"
"","IRAQ*","","","","","","","","","","","","","","","","","","","","",""
"","IRELAND","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"","ISRAEL","10","5","1","15","0","31","0","0","0","0","0","0","0","0","15","1","0","1","5","22","53"
"","ITALY","4237","3663","313","4242","2","12457","0","86","41","0","0","31","0","158","603","796","0","142","807","2348","14963"
"","JAMAICA","1","1","8","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"","JAPAN","2597","11655","18678","11942","17","44889","0","123","78","65","0","76","0","342","700","1597","578","679","2970","6524","51755"
"","JORDAN","13","2","88","11","0","114","0","0","10","0","0","0","0","10","2","1","0","1","0","4","128"
"","KAZAKHSTAN","6","1","0","4","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"","KENYA","19","3","15","9","0","46","0","0","0","0","0","0","0","0","1","1","0","0","0","2","48"
"","KOREA, SOUTH","15341","295","222","7721","1","23580","0","222","8","4","0","58","0","292","1881","35","4","215","824","2959","26831"
"","KOSOVO","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","KUWAIT","714","4","1322","42","0","2082","0","1","71","0","1","0","0","73","165","0","0","10","22","197","2352"
"","KYRGYZSTAN","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"","LAOS","3","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7"
"","LATVIA","2","0","0","2","0","4","0","0","0","0","0","0","0","0","3","0","0","0","0","3","7"
"","LEBANON","1","0","11","2","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"","LIBERIA","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"","LIBYA","1","0","8","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"","LIECHTENSTEIN","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"","LUXEMBOURG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","18","18"
"","MACAU","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"","MACEDONIA","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","MADAGASCAR","0","2","0","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","MALAWI","2","0","8","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"","MALAYSIA","2","4","1","4","0","11","0","0","0","0","0","0","0","0","0","1","0","0","2","3","14"
"","MALI","5","0","3","3","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"","MALTA","0","2","1","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","MARSHALL ISLANDS","18","0","0","0","0","18","0","0","0","0","0","0","0","0","67","0","0","0","0","67","85"
"","MAURITANIA","0","0","3","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"","MAURITIUS","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","1","4"
"","MEXICO","15","6","35","4","2","62","0","0","0","0","0","0","0","0","1","0","0","8","0","9","71"
"","MOLDOVA","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"","MONGOLIA","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","MOROCCO","3","4","9","8","0","24","0","0","0","0","0","0","0","0","3","1","0","1","0","5","29"
"","MOZAMBIQUE","0","0","8","2","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"","NAMIBIA","1","0","9","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"","NEPAL","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"","NETHERLANDS","125","30","3","218","31","407","0","0","0","0","0","0","0","0","70","0","0","2","130","202","609"
"","NEW ZEALAND","1","2","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","1","2","3","8"
"","NICARAGUA","8","1","1","0","0","10","0","0","1","0","0","0","0","1","1","0","0","0","0","1","12"
